UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.536,0.556,1.105,0.503,6.699,1.105,3.788,1.133,0.022,13.365,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.544,0.556,1.106,0.504,6.699,1.106,3.788,1.125,0.022,13.343,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.553,0.556,1.106,0.504,6.700,1.106,3.789,1.118,0.022,13.292,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.561,0.557,1.106,0.505,6.700,1.106,3.789,1.111,0.022,13.195,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.569,0.557,1.107,0.505,6.701,1.107,3.789,1.105,0.022,13.061,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.578,0.558,1.107,0.505,6.701,1.107,3.790,1.099,0.022,12.945,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.586,0.558,1.108,0.505,6.702,1.108,3.790,1.095,0.022,12.796,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.594,0.559,1.108,0.505,6.702,1.108,3.790,1.090,0.022,12.660,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.602,0.559,1.108,0.506,6.702,1.108,3.790,1.086,0.021,12.516,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.611,0.559,1.109,0.506,6.703,1.109,3.790,1.082,0.021,12.370,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.619,0.560,1.109,0.506,6.703,1.109,3.790,1.079,0.021,12.227,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.628,0.560,1.109,0.506,6.704,1.109,3.790,1.075,0.021,12.111,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.636,0.560,1.109,0.506,6.704,1.109,3.790,1.072,0.021,12.002,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.645,0.561,1.110,0.505,6.705,1.110,3.790,1.070,0.021,11.888,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.653,0.561,1.110,0.505,6.705,1.110,3.790,1.067,0.020,11.775,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.661,0.562,1.110,0.505,6.705,1.110,3.790,1.065,0.020,11.646,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.670,0.562,1.110,0.505,6.706,1.110,3.790,1.064,0.020,11.515,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.678,0.562,1.110,0.505,6.706,1.110,3.790,1.062,0.020,11.380,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.686,0.563,1.111,0.505,6.707,1.111,3.790,1.060,0.019,11.234,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.695,0.563,1.111,0.505,6.707,1.111,3.789,1.058,0.019,11.088,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.703,0.563,1.111,0.505,6.707,1.111,3.789,1.056,0.019,10.944,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.711,0.564,1.111,0.504,6.708,1.111,3.789,1.054,0.019,10.800,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.720,0.564,1.111,0.504,6.708,1.111,3.789,1.052,0.018,10.640,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.728,0.565,1.111,0.504,6.709,1.111,3.789,1.050,0.018,10.506,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.736,0.565,1.111,0.504,6.709,1.111,3.789,1.049,0.018,10.403,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.745,0.565,1.111,0.504,6.709,1.111,3.789,1.047,0.018,10.316,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.753,0.565,1.111,0.504,6.710,1.111,3.788,1.046,0.018,10.267,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.762,0.566,1.111,0.504,6.710,1.111,3.788,1.044,0.017,10.192,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.770,0.566,1.111,0.504,6.710,1.111,3.788,1.042,0.017,10.128,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.778,0.567,1.111,0.503,6.711,1.111,3.788,1.040,0.017,10.027,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.787,0.567,1.111,0.503,6.711,1.111,3.788,1.039,0.017,9.900,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.795,0.567,1.111,0.503,6.711,1.111,3.788,1.038,0.017,9.778,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.805,0.568,1.111,0.503,6.712,1.111,3.787,1.037,0.016,9.679,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.812,0.568,1.111,0.503,6.712,1.111,3.787,1.036,0.016,9.607,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.820,0.568,1.110,0.502,6.712,1.110,3.787,1.036,0.016,9.571,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.828,0.568,1.110,0.502,6.712,1.110,3.787,1.034,0.016,9.529,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.836,0.568,1.110,0.502,6.713,1.110,3.787,1.034,0.016,9.501,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.845,0.569,1.110,0.502,6.713,1.110,3.787,1.033,0.016,9.480,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.854,0.569,1.109,0.502,6.713,1.109,3.787,1.032,0.016,9.443,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.862,0.569,1.109,0.502,6.713,1.109,3.787,1.031,0.016,9.398,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.870,0.569,1.109,0.502,6.713,1.109,3.787,1.030,0.016,9.380,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.878,0.569,1.109,0.502,6.713,1.109,3.787,1.029,0.016,9.392,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.887,0.569,1.108,0.502,6.714,1.108,3.787,1.028,0.016,9.415,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.895,0.570,1.108,0.502,6.714,1.108,3.787,1.026,0.016,9.493,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.903,0.570,1.108,0.502,6.714,1.108,3.787,1.024,0.016,9.592,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.912,0.570,1.107,0.502,6.714,1.107,3.787,1.023,0.016,9.673,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.920,0.570,1.107,0.502,6.714,1.107,3.787,1.021,0.016,9.743,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.928,0.570,1.107,0.502,6.714,1.107,3.787,1.020,0.016,9.797,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.937,0.570,1.107,0.502,6.714,1.107,3.787,1.019,0.016,9.841,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.945,0.570,1.107,0.503,6.714,1.107,3.787,1.018,0.017,9.868,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.954,0.570,1.107,0.503,6.714,1.107,3.787,1.016,0.017,9.909,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.962,0.570,1.106,0.503,6.714,1.106,3.787,1.015,0.017,9.982,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.970,0.570,1.106,0.503,6.715,1.106,3.788,1.014,0.017,10.075,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.978,0.570,1.106,0.503,6.715,1.106,3.788,1.013,0.017,10.194,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.987,0.570,1.106,0.503,6.714,1.106,3.788,1.012,0.017,10.295,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,86.995,0.570,1.106,0.503,6.714,1.106,3.788,1.012,0.018,10.378,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.003,0.570,1.106,0.504,6.714,1.106,3.788,1.012,0.018,10.429,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.012,0.570,1.106,0.504,6.714,1.106,3.788,1.011,0.018,10.456,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.020,0.570,1.106,0.504,6.714,1.106,3.788,1.011,0.018,10.455,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.028,0.570,1.106,0.504,6.714,1.106,3.789,1.011,0.018,10.420,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.037,0.570,1.106,0.504,6.714,1.106,3.789,1.011,0.018,10.402,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.045,0.570,1.106,0.504,6.714,1.106,3.789,1.010,0.018,10.378,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.054,0.570,1.107,0.504,6.714,1.107,3.789,1.010,0.018,10.354,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.062,0.570,1.107,0.504,6.714,1.107,3.789,1.011,0.018,10.326,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.070,0.570,1.107,0.504,6.714,1.107,3.789,1.012,0.018,10.287,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.079,0.570,1.107,0.504,6.714,1.107,3.788,1.012,0.018,10.235,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.087,0.570,1.107,0.504,6.714,1.107,3.788,1.014,0.018,10.128,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.095,0.570,1.108,0.504,6.714,1.108,3.788,1.015,0.017,10.033,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.105,0.570,1.108,0.503,6.714,1.108,3.788,1.017,0.017,9.898,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.112,0.570,1.108,0.503,6.714,1.108,3.788,1.018,0.017,9.763,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.121,0.570,1.108,0.503,6.714,1.108,3.788,1.020,0.017,9.673,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.129,0.570,1.108,0.503,6.714,1.108,3.787,1.021,0.016,9.596,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.137,0.570,1.109,0.503,6.714,1.109,3.787,1.023,0.016,9.554,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.146,0.569,1.109,0.503,6.714,1.109,3.787,1.024,0.016,9.551,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.154,0.569,1.109,0.502,6.713,1.109,3.787,1.026,0.016,9.576,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.162,0.569,1.109,0.502,6.713,1.109,3.787,1.027,0.016,9.577,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.171,0.569,1.109,0.502,6.713,1.109,3.787,1.028,0.016,9.572,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.179,0.569,1.109,0.502,6.713,1.109,3.787,1.029,0.016,9.538,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.187,0.569,1.109,0.502,6.713,1.109,3.786,1.030,0.015,9.459,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.196,0.569,1.109,0.502,6.713,1.109,3.786,1.032,0.015,9.372,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.204,0.569,1.109,0.501,6.713,1.109,3.786,1.034,0.015,9.265,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.212,0.569,1.110,0.501,6.713,1.110,3.786,1.037,0.015,9.162,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.221,0.569,1.110,0.501,6.713,1.110,3.785,1.040,0.014,9.054,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.229,0.569,1.110,0.500,6.713,1.110,3.785,1.043,0.014,8.948,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.237,0.569,1.110,0.500,6.713,1.110,3.785,1.046,0.014,8.820,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.246,0.569,1.110,0.500,6.713,1.110,3.784,1.048,0.013,8.684,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.256,0.569,1.111,0.499,6.713,1.111,3.784,1.051,0.013,8.536,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.262,0.569,1.111,0.499,6.713,1.111,3.784,1.054,0.013,8.368,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.271,0.569,1.111,0.499,6.713,1.111,3.783,1.057,0.012,8.166,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.279,0.569,1.111,0.498,6.713,1.111,3.783,1.060,0.012,8.000,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.288,0.569,1.111,0.498,6.713,1.111,3.782,1.063,0.011,7.839,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.296,0.569,1.112,0.498,6.713,1.112,3.782,1.066,0.011,7.705,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.304,0.569,1.112,0.497,6.713,1.112,3.782,1.069,0.011,7.603,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.313,0.569,1.112,0.497,6.713,1.112,3.781,1.072,0.011,7.537,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.321,0.569,1.112,0.497,6.713,1.112,3.781,1.074,0.010,7.444,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.329,0.569,1.112,0.496,6.713,1.112,3.781,1.077,0.010,7.351,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.338,0.569,1.112,0.496,6.713,1.112,3.780,1.079,0.010,7.227,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.346,0.569,1.112,0.496,6.713,1.112,3.780,1.082,0.009,7.078,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.354,0.569,1.113,0.495,6.713,1.113,3.779,1.086,0.009,6.905,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.363,0.569,1.113,0.495,6.713,1.113,3.779,1.089,0.009,6.764,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.371,0.569,1.113,0.495,6.713,1.113,3.779,1.093,0.008,6.622,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.379,0.569,1.113,0.494,6.713,1.113,3.778,1.096,0.008,6.510,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.388,0.569,1.113,0.494,6.713,1.113,3.778,1.099,0.008,6.413,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.396,0.569,1.113,0.494,6.713,1.113,3.778,1.101,0.008,6.331,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.406,0.569,1.113,0.493,6.713,1.113,3.777,1.104,0.007,6.238,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.412,0.569,1.113,0.493,6.713,1.113,3.777,1.106,0.007,6.157,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.421,0.569,1.113,0.493,6.713,1.113,3.777,1.109,0.007,6.100,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.429,0.569,1.113,0.493,6.713,1.113,3.777,1.111,0.007,6.043,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.438,0.568,1.113,0.492,6.713,1.113,3.776,1.113,0.006,5.999,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.447,0.568,1.113,0.492,6.713,1.113,3.776,1.116,0.006,5.988,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.455,0.568,1.113,0.492,6.712,1.113,3.776,1.118,0.006,5.969,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.463,0.568,1.113,0.492,6.712,1.113,3.776,1.120,0.006,5.975,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.472,0.568,1.113,0.492,6.712,1.113,3.775,1.122,0.006,5.926,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.480,0.568,1.113,0.491,6.712,1.113,3.775,1.123,0.005,5.887,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.488,0.568,1.113,0.491,6.712,1.113,3.775,1.125,0.005,5.840,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.497,0.568,1.113,0.491,6.712,1.113,3.775,1.126,0.005,5.792,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.505,0.568,1.113,0.491,6.712,1.113,3.775,1.128,0.005,5.732,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.514,0.568,1.113,0.491,6.712,1.113,3.775,1.130,0.005,5.683,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.522,0.568,1.113,0.491,6.712,1.113,3.774,1.132,0.005,5.653,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.530,0.568,1.113,0.491,6.712,1.113,3.774,1.135,0.005,5.627,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.538,0.568,1.113,0.490,6.712,1.113,3.774,1.137,0.005,5.612,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.547,0.568,1.113,0.490,6.712,1.113,3.774,1.139,0.004,5.590,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.558,0.567,1.113,0.490,6.711,1.113,3.774,1.141,0.004,5.572,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.564,0.567,1.113,0.490,6.711,1.113,3.774,1.143,0.004,5.549,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.572,0.567,1.113,0.490,6.711,1.113,3.774,1.144,0.004,5.517,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.580,0.567,1.113,0.490,6.711,1.113,3.773,1.146,0.004,5.472,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.589,0.567,1.113,0.490,6.711,1.113,3.773,1.148,0.004,5.398,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.597,0.567,1.113,0.490,6.711,1.113,3.773,1.150,0.004,5.326,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.605,0.567,1.113,0.489,6.711,1.113,3.773,1.152,0.004,5.272,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.614,0.567,1.113,0.489,6.711,1.113,3.773,1.154,0.004,5.244,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.622,0.567,1.113,0.489,6.711,1.113,3.772,1.155,0.004,5.237,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.630,0.567,1.113,0.489,6.711,1.113,3.772,1.157,0.004,5.276,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.639,0.567,1.113,0.489,6.711,1.113,3.772,1.158,0.003,5.320,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.647,0.567,1.113,0.489,6.711,1.113,3.772,1.160,0.003,5.385,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.655,0.567,1.112,0.489,6.711,1.112,3.772,1.162,0.003,5.500,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.664,0.567,1.112,0.488,6.710,1.112,3.772,1.164,0.003,5.578,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.672,0.566,1.112,0.488,6.710,1.112,3.772,1.166,0.003,5.626,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.680,0.566,1.112,0.488,6.710,1.112,3.771,1.169,0.003,5.648,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.689,0.566,1.112,0.488,6.710,1.112,3.771,1.170,0.003,5.634,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.697,0.566,1.112,0.488,6.710,1.112,3.771,1.172,0.003,5.593,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.708,0.566,1.112,0.488,6.710,1.112,3.771,1.173,0.003,5.429,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.715,0.566,1.112,0.488,6.710,1.112,3.771,1.174,0.003,5.248,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.722,0.566,1.112,0.488,6.710,1.112,3.771,1.175,0.004,5.083,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.731,0.566,1.113,0.488,6.709,1.113,3.771,1.176,0.004,4.857,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.739,0.566,1.113,0.488,6.709,1.113,3.771,1.177,0.004,4.680,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.748,0.565,1.113,0.488,6.709,1.113,3.771,1.178,0.005,4.564,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.756,0.565,1.113,0.488,6.709,1.113,3.771,1.179,0.005,4.499,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.764,0.565,1.114,0.488,6.709,1.114,3.771,1.180,0.005,4.457,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.772,0.565,1.114,0.488,6.708,1.114,3.771,1.181,0.005,4.507,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.789,0.565,1.114,0.488,6.708,1.114,3.771,1.181,0.005,4.497,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.798,0.565,1.114,0.488,6.708,1.114,3.772,1.182,0.006,4.467,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.806,0.564,1.114,0.488,6.708,1.114,3.772,1.185,0.006,4.280,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.814,0.564,1.114,0.488,6.708,1.114,3.772,1.185,0.006,4.247,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.823,0.564,1.115,0.488,6.708,1.115,3.772,1.186,0.006,4.187,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.831,0.564,1.115,0.488,6.708,1.115,3.771,1.186,0.007,4.155,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.839,0.564,1.115,0.488,6.708,1.115,3.771,1.187,0.007,4.200,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.847,0.564,1.115,0.488,6.707,1.115,3.771,1.188,0.007,4.258,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.858,0.564,1.115,0.488,6.707,1.115,3.771,1.189,0.007,4.284,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.864,0.564,1.115,0.488,6.707,1.115,3.771,1.190,0.007,4.293,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.873,0.564,1.115,0.488,6.707,1.115,3.771,1.190,0.007,4.241,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.881,0.564,1.115,0.488,6.707,1.115,3.771,1.191,0.007,4.158,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.889,0.564,1.116,0.488,6.707,1.116,3.771,1.192,0.008,4.066,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.898,0.564,1.116,0.488,6.707,1.116,3.771,1.193,0.008,4.013,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.906,0.564,1.116,0.488,6.707,1.116,3.771,1.194,0.008,4.013,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.914,0.564,1.116,0.488,6.707,1.116,3.771,1.195,0.008,4.049,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.922,0.563,1.116,0.488,6.707,1.116,3.771,1.197,0.008,4.146,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.931,0.563,1.116,0.488,6.707,1.116,3.771,1.199,0.008,4.208,
4,NAVIFIELD,M_8,2,4,COARSE,COARSE,7.059,1.301,4.076,87.939,0.563,1.116,0.487,6.706,1.116,3.771,1.201,0.008,4.229,
