UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.494,0.106,1.100,0.668,0.106,1.100,0.668,1.000,0.035,9.917,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.502,0.106,1.100,0.669,0.106,1.100,0.669,1.000,0.035,10.008,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.511,0.105,1.100,0.669,0.105,1.100,0.669,1.000,0.034,10.098,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.519,0.105,1.099,0.670,0.105,1.099,0.670,1.000,0.034,10.175,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.527,0.104,1.099,0.670,0.104,1.099,0.670,1.000,0.033,10.226,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.536,0.104,1.099,0.671,0.104,1.099,0.671,1.000,0.032,10.279,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.544,0.103,1.099,0.671,0.103,1.099,0.671,1.000,0.032,10.338,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.552,0.103,1.099,0.672,0.103,1.099,0.672,1.000,0.031,10.423,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.561,0.103,1.099,0.672,0.103,1.099,0.672,1.000,0.031,10.508,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.569,0.102,1.098,0.673,0.102,1.098,0.673,1.000,0.030,10.593,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.577,0.102,1.098,0.673,0.102,1.098,0.673,1.000,0.030,10.674,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.586,0.102,1.098,0.674,0.102,1.098,0.674,1.000,0.029,10.726,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.594,0.101,1.098,0.674,0.101,1.098,0.674,1.000,0.029,10.747,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.602,0.101,1.098,0.675,0.101,1.098,0.675,1.000,0.028,10.770,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.611,0.101,1.097,0.676,0.101,1.097,0.676,1.000,0.028,10.799,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.619,0.100,1.097,0.676,0.100,1.097,0.676,1.000,0.027,10.844,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.627,0.100,1.097,0.677,0.100,1.097,0.677,1.000,0.027,10.919,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.636,0.100,1.097,0.677,0.100,1.097,0.677,1.000,0.027,10.989,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.644,0.100,1.096,0.678,0.100,1.096,0.678,1.000,0.026,11.066,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.652,0.100,1.096,0.678,0.100,1.096,0.678,1.000,0.026,11.117,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.661,0.099,1.096,0.679,0.099,1.096,0.679,1.000,0.025,11.147,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.669,0.099,1.096,0.679,0.099,1.096,0.679,1.000,0.025,11.143,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.678,0.099,1.096,0.680,0.099,1.096,0.680,1.000,0.025,11.104,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.686,0.099,1.096,0.681,0.099,1.096,0.681,1.000,0.024,11.050,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.694,0.099,1.096,0.681,0.099,1.096,0.681,1.000,0.024,10.996,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.703,0.099,1.096,0.682,0.099,1.096,0.682,1.000,0.024,10.957,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.711,0.099,1.096,0.682,0.099,1.096,0.682,1.000,0.023,10.900,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.719,0.099,1.096,0.682,0.099,1.096,0.682,1.000,0.023,10.835,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.727,0.099,1.096,0.683,0.099,1.096,0.683,1.000,0.022,10.749,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.736,0.099,1.096,0.683,0.099,1.096,0.683,1.000,0.022,10.590,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.744,0.099,1.096,0.684,0.099,1.096,0.684,1.000,0.022,10.405,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.753,0.099,1.097,0.684,0.099,1.097,0.684,1.000,0.021,10.227,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.761,0.099,1.097,0.684,0.099,1.097,0.684,1.000,0.021,10.035,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.769,0.099,1.097,0.685,0.099,1.097,0.685,1.000,0.021,9.877,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.778,0.100,1.098,0.685,0.100,1.098,0.685,1.000,0.020,9.702,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.786,0.100,1.098,0.685,0.100,1.098,0.685,1.000,0.020,9.511,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.795,0.100,1.099,0.685,0.100,1.099,0.685,1.000,0.019,9.300,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.803,0.100,1.099,0.686,0.100,1.099,0.686,1.000,0.019,9.059,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.812,0.100,1.100,0.686,0.100,1.100,0.686,1.000,0.019,8.818,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.820,0.100,1.100,0.686,0.100,1.100,0.686,1.000,0.018,8.581,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.828,0.100,1.101,0.686,0.100,1.101,0.686,1.000,0.018,8.288,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.836,0.100,1.101,0.687,0.100,1.101,0.687,1.000,0.017,8.021,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.845,0.100,1.102,0.687,0.100,1.102,0.687,1.000,0.017,7.710,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.853,0.100,1.102,0.687,0.100,1.102,0.687,1.000,0.017,7.350,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.862,0.100,1.103,0.687,0.100,1.103,0.687,1.000,0.016,7.008,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.870,0.100,1.104,0.687,0.100,1.104,0.687,1.000,0.016,6.609,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.878,0.100,1.104,0.687,0.100,1.104,0.687,1.000,0.016,6.207,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.887,0.100,1.105,0.687,0.100,1.105,0.687,1.000,0.015,5.833,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.895,0.100,1.105,0.688,0.100,1.105,0.688,1.000,0.015,5.484,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.903,0.100,1.106,0.688,0.100,1.106,0.688,1.000,0.015,5.187,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.911,0.100,1.106,0.688,0.100,1.106,0.688,1.000,0.015,4.938,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.920,0.100,1.106,0.688,0.100,1.106,0.688,1.000,0.015,4.722,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.928,0.100,1.106,0.688,0.100,1.106,0.688,1.000,0.015,4.541,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.936,0.100,1.107,0.688,0.100,1.107,0.688,1.000,0.014,4.402,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.945,0.100,1.107,0.688,0.100,1.107,0.688,1.000,0.014,4.290,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.953,0.100,1.107,0.689,0.100,1.107,0.689,1.000,0.014,4.231,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.961,0.100,1.107,0.689,0.100,1.107,0.689,1.000,0.014,4.163,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.970,0.100,1.107,0.689,0.100,1.107,0.689,1.000,0.014,4.179,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.978,0.100,1.107,0.689,0.100,1.107,0.689,1.000,0.014,4.215,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.987,0.101,1.107,0.689,0.101,1.107,0.689,1.000,0.014,4.250,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,58.995,0.101,1.107,0.690,0.101,1.107,0.690,1.000,0.014,4.353,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.003,0.101,1.106,0.690,0.101,1.106,0.690,1.000,0.014,4.441,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.012,0.101,1.106,0.690,0.101,1.106,0.690,1.000,0.014,4.520,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.020,0.101,1.106,0.690,0.101,1.106,0.690,1.000,0.014,4.580,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.028,0.101,1.106,0.690,0.101,1.106,0.690,1.000,0.014,4.617,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.037,0.101,1.106,0.690,0.101,1.106,0.690,1.000,0.014,4.618,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.045,0.101,1.106,0.690,0.101,1.106,0.690,1.000,0.014,4.627,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.054,0.101,1.106,0.690,0.101,1.106,0.690,1.000,0.014,4.647,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.062,0.101,1.106,0.691,0.101,1.106,0.691,1.000,0.014,4.652,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.070,0.101,1.105,0.691,0.101,1.105,0.691,1.000,0.014,4.639,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.078,0.101,1.105,0.691,0.101,1.105,0.691,1.000,0.014,4.607,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.087,0.101,1.105,0.691,0.101,1.105,0.691,1.000,0.014,4.526,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.095,0.101,1.105,0.691,0.101,1.105,0.691,1.000,0.014,4.381,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.104,0.102,1.105,0.691,0.102,1.105,0.691,1.000,0.014,4.209,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.112,0.102,1.106,0.691,0.102,1.106,0.691,1.000,0.014,4.011,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.120,0.102,1.106,0.691,0.102,1.106,0.691,1.000,0.015,3.837,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.129,0.102,1.106,0.691,0.102,1.106,0.691,1.000,0.015,3.709,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.137,0.102,1.105,0.690,0.102,1.105,0.690,1.000,0.015,3.615,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.145,0.102,1.105,0.690,0.102,1.105,0.690,1.000,0.015,3.562,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.154,0.102,1.105,0.690,0.102,1.105,0.690,1.000,0.015,3.539,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.162,0.102,1.105,0.690,0.102,1.105,0.690,1.000,0.015,3.576,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.171,0.102,1.104,0.690,0.102,1.104,0.690,1.000,0.015,3.656,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.179,0.102,1.104,0.691,0.102,1.104,0.691,1.000,0.015,3.784,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.187,0.102,1.104,0.691,0.102,1.104,0.691,1.000,0.015,3.901,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.196,0.102,1.103,0.691,0.102,1.103,0.691,1.000,0.015,4.008,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.204,0.102,1.103,0.691,0.102,1.103,0.691,1.000,0.016,4.094,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.213,0.102,1.103,0.691,0.102,1.103,0.691,1.000,0.016,4.166,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.221,0.102,1.103,0.691,0.102,1.103,0.691,1.000,0.016,4.238,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.229,0.102,1.102,0.691,0.102,1.102,0.691,1.000,0.016,4.331,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.237,0.102,1.102,0.691,0.102,1.102,0.691,1.000,0.016,4.423,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.245,0.102,1.102,0.691,0.102,1.102,0.691,1.000,0.016,4.513,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.254,0.102,1.102,0.691,0.102,1.102,0.691,1.000,0.016,4.585,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.262,0.102,1.102,0.691,0.102,1.102,0.691,1.000,0.016,4.637,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.271,0.102,1.102,0.691,0.102,1.102,0.691,1.000,0.016,4.653,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.279,0.102,1.102,0.691,0.102,1.102,0.691,1.000,0.016,4.641,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.288,0.102,1.101,0.691,0.102,1.101,0.691,1.000,0.016,4.622,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.296,0.102,1.101,0.691,0.102,1.101,0.691,1.000,0.016,4.577,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.304,0.102,1.101,0.691,0.102,1.101,0.691,1.000,0.016,4.552,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.312,0.102,1.101,0.691,0.102,1.101,0.691,1.000,0.016,4.525,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.321,0.102,1.101,0.691,0.102,1.101,0.691,1.000,0.016,4.499,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.329,0.102,1.101,0.691,0.102,1.101,0.691,1.000,0.016,4.445,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.338,0.102,1.101,0.691,0.102,1.101,0.691,1.000,0.016,4.354,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.346,0.102,1.101,0.691,0.102,1.101,0.691,1.000,0.016,4.212,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.354,0.102,1.101,0.691,0.102,1.101,0.691,1.000,0.016,4.065,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.363,0.102,1.102,0.691,0.102,1.102,0.691,1.000,0.016,3.884,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.371,0.102,1.102,0.691,0.102,1.102,0.691,1.000,0.016,3.749,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.380,0.102,1.102,0.691,0.102,1.102,0.691,1.000,0.016,3.693,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.387,0.102,1.102,0.691,0.102,1.102,0.691,1.000,0.016,3.722,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.396,0.102,1.101,0.691,0.102,1.101,0.691,1.000,0.016,3.798,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.404,0.102,1.101,0.691,0.102,1.101,0.691,1.000,0.016,3.938,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.413,0.102,1.101,0.691,0.102,1.101,0.691,1.000,0.016,4.043,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.421,0.102,1.101,0.691,0.102,1.101,0.691,1.000,0.016,4.122,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.430,0.101,1.101,0.691,0.101,1.101,0.691,1.000,0.016,4.176,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.438,0.101,1.101,0.691,0.101,1.101,0.691,1.000,0.016,4.195,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.446,0.101,1.101,0.692,0.101,1.101,0.692,1.000,0.015,4.215,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.455,0.101,1.101,0.692,0.101,1.101,0.692,1.000,0.015,4.240,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.464,0.101,1.101,0.692,0.101,1.101,0.692,1.000,0.015,4.263,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.471,0.100,1.101,0.692,0.100,1.101,0.692,1.000,0.015,4.284,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.479,0.100,1.101,0.692,0.100,1.101,0.692,1.000,0.015,4.299,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.488,0.100,1.101,0.692,0.100,1.101,0.692,1.000,0.015,4.304,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.496,0.100,1.101,0.692,0.100,1.101,0.692,1.000,0.014,4.253,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.505,0.100,1.101,0.692,0.100,1.101,0.692,1.000,0.014,4.186,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.513,0.100,1.102,0.692,0.100,1.102,0.692,1.000,0.014,4.077,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.522,0.100,1.102,0.692,0.100,1.102,0.692,1.000,0.014,3.972,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.530,0.099,1.102,0.692,0.099,1.102,0.692,1.000,0.013,3.881,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.538,0.099,1.102,0.693,0.099,1.102,0.693,1.000,0.013,3.819,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.547,0.099,1.102,0.693,0.099,1.102,0.693,1.000,0.013,3.763,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.555,0.099,1.102,0.693,0.099,1.102,0.693,1.000,0.013,3.697,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.563,0.099,1.102,0.693,0.099,1.102,0.693,1.000,0.013,3.628,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.572,0.098,1.102,0.693,0.098,1.102,0.693,1.000,0.012,3.541,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.580,0.098,1.102,0.693,0.098,1.102,0.693,1.000,0.012,3.469,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.589,0.098,1.103,0.693,0.098,1.103,0.693,1.000,0.012,3.400,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.597,0.098,1.103,0.693,0.098,1.103,0.693,1.000,0.012,3.365,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.605,0.098,1.102,0.693,0.098,1.102,0.693,1.000,0.012,3.346,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.614,0.098,1.102,0.693,0.098,1.102,0.693,1.000,0.012,3.364,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.621,0.097,1.102,0.693,0.097,1.102,0.693,1.000,0.012,3.382,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.630,0.097,1.102,0.693,0.097,1.102,0.693,1.000,0.011,3.424,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.638,0.097,1.102,0.693,0.097,1.102,0.693,1.000,0.011,3.450,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.647,0.097,1.102,0.693,0.097,1.102,0.693,1.000,0.011,3.467,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.655,0.097,1.102,0.693,0.097,1.102,0.693,1.000,0.011,3.482,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.663,0.097,1.102,0.693,0.097,1.102,0.693,1.000,0.011,3.484,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.672,0.097,1.102,0.693,0.097,1.102,0.693,1.000,0.011,3.495,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.680,0.097,1.102,0.693,0.097,1.102,0.693,1.000,0.011,3.496,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.688,0.096,1.102,0.693,0.096,1.102,0.693,1.000,0.011,3.500,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.697,0.096,1.102,0.693,0.096,1.102,0.693,1.000,0.011,3.499,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.705,0.096,1.102,0.693,0.096,1.102,0.693,1.000,0.011,3.487,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.713,0.096,1.102,0.693,0.096,1.102,0.693,1.000,0.010,3.446,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.722,0.095,1.102,0.693,0.095,1.102,0.693,1.000,0.010,3.381,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.730,0.095,1.103,0.693,0.095,1.103,0.693,1.000,0.010,3.287,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.738,0.095,1.103,0.693,0.095,1.103,0.693,1.000,0.010,3.210,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.747,0.095,1.103,0.693,0.095,1.103,0.693,1.000,0.010,3.151,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.755,0.095,1.103,0.693,0.095,1.103,0.693,1.000,0.010,3.105,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.764,0.095,1.103,0.693,0.095,1.103,0.693,1.000,0.010,3.104,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.772,0.095,1.103,0.693,0.095,1.103,0.693,1.000,0.009,3.111,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.780,0.094,1.103,0.693,0.094,1.103,0.693,1.000,0.009,3.120,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.789,0.094,1.103,0.693,0.094,1.103,0.693,1.000,0.009,3.124,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.797,0.094,1.103,0.693,0.094,1.103,0.693,1.000,0.009,3.097,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.805,0.094,1.103,0.693,0.094,1.103,0.693,1.000,0.009,3.083,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.814,0.094,1.103,0.693,0.094,1.103,0.693,1.000,0.009,3.073,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.301,1.151,59.822,0.094,1.103,0.693,0.094,1.103,0.693,1.000,0.009,3.086,
