UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.093,0.149,1.288,0.807,0.149,1.288,0.807,1.000,0.070,7.918,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.102,0.149,1.286,0.808,0.149,1.286,0.808,1.000,0.069,7.750,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.110,0.150,1.284,0.809,0.150,1.284,0.809,1.000,0.069,7.552,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.119,0.150,1.283,0.810,0.150,1.283,0.810,1.000,0.068,7.389,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.127,0.150,1.281,0.810,0.150,1.281,0.810,1.000,0.068,7.123,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.135,0.151,1.280,0.811,0.151,1.280,0.811,1.000,0.068,6.948,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.144,0.151,1.279,0.812,0.151,1.279,0.812,1.000,0.068,6.806,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.152,0.151,1.277,0.813,0.151,1.277,0.813,1.000,0.067,6.722,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.160,0.152,1.276,0.814,0.152,1.276,0.814,1.000,0.067,6.696,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.168,0.152,1.275,0.814,0.152,1.275,0.814,1.000,0.067,6.673,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.177,0.152,1.274,0.815,0.152,1.274,0.815,1.000,0.066,6.656,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.185,0.152,1.273,0.816,0.152,1.273,0.816,1.000,0.066,6.604,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.193,0.152,1.272,0.816,0.152,1.272,0.816,1.000,0.066,6.527,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.202,0.152,1.271,0.817,0.152,1.271,0.817,1.000,0.066,6.439,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.210,0.152,1.269,0.818,0.152,1.269,0.818,1.000,0.065,6.356,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.218,0.152,1.269,0.819,0.152,1.269,0.819,1.000,0.065,6.337,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.227,0.152,1.267,0.820,0.152,1.267,0.820,1.000,0.065,6.364,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.235,0.152,1.266,0.820,0.152,1.266,0.820,1.000,0.065,6.461,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.244,0.152,1.265,0.821,0.152,1.265,0.821,1.000,0.064,6.716,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.252,0.152,1.264,0.822,0.152,1.264,0.822,1.000,0.064,6.845,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.260,0.151,1.263,0.822,0.151,1.263,0.822,1.000,0.063,7.016,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.269,0.151,1.262,0.823,0.151,1.262,0.823,1.000,0.063,7.110,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.277,0.150,1.261,0.823,0.150,1.261,0.823,1.000,0.062,7.118,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.285,0.149,1.260,0.824,0.149,1.260,0.824,1.000,0.061,7.083,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.294,0.149,1.259,0.824,0.149,1.259,0.824,1.000,0.061,7.103,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.302,0.148,1.258,0.825,0.148,1.258,0.825,1.000,0.060,7.167,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.311,0.147,1.257,0.826,0.147,1.257,0.826,1.000,0.059,7.301,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.319,0.146,1.256,0.826,0.146,1.256,0.826,1.000,0.058,7.478,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.327,0.145,1.256,0.827,0.145,1.256,0.827,1.000,0.057,7.607,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.336,0.144,1.255,0.827,0.144,1.255,0.827,1.000,0.057,7.672,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.344,0.143,1.254,0.827,0.143,1.254,0.827,1.000,0.056,7.676,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.352,0.142,1.254,0.828,0.142,1.254,0.828,1.000,0.055,7.623,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.361,0.141,1.253,0.828,0.141,1.253,0.828,1.000,0.054,7.649,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.369,0.140,1.252,0.829,0.140,1.252,0.829,1.000,0.053,7.741,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.377,0.139,1.251,0.829,0.139,1.251,0.829,1.000,0.052,7.902,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.386,0.138,1.251,0.830,0.138,1.251,0.830,1.000,0.051,8.088,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.394,0.137,1.250,0.830,0.137,1.250,0.830,1.000,0.051,8.256,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.402,0.136,1.249,0.830,0.136,1.249,0.830,1.000,0.050,8.394,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.411,0.135,1.249,0.831,0.135,1.249,0.831,1.000,0.049,8.470,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.419,0.134,1.248,0.831,0.134,1.248,0.831,1.000,0.048,8.542,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.428,0.133,1.248,0.831,0.133,1.248,0.831,1.000,0.047,8.628,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.436,0.132,1.247,0.832,0.132,1.247,0.832,1.000,0.047,8.723,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.445,0.131,1.247,0.832,0.131,1.247,0.832,1.000,0.046,8.807,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.454,0.131,1.247,0.832,0.131,1.247,0.832,1.000,0.045,8.824,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.461,0.130,1.247,0.833,0.130,1.247,0.833,1.000,0.045,8.760,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.469,0.129,1.247,0.833,0.129,1.247,0.833,1.000,0.044,8.650,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.478,0.129,1.247,0.833,0.129,1.247,0.833,1.000,0.044,8.421,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.486,0.129,1.247,0.834,0.129,1.247,0.834,1.000,0.044,8.230,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.494,0.128,1.247,0.834,0.128,1.247,0.834,1.000,0.043,8.070,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.503,0.128,1.247,0.834,0.128,1.247,0.834,1.000,0.042,7.984,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.511,0.127,1.247,0.834,0.127,1.247,0.834,1.000,0.042,7.913,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.519,0.126,1.247,0.835,0.126,1.247,0.835,1.000,0.041,7.827,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.528,0.125,1.247,0.835,0.125,1.247,0.835,1.000,0.040,7.704,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.536,0.124,1.248,0.835,0.124,1.248,0.835,1.000,0.039,7.510,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.545,0.124,1.248,0.835,0.124,1.248,0.835,1.000,0.039,7.403,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.553,0.123,1.248,0.835,0.123,1.248,0.835,1.000,0.038,7.252,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.561,0.122,1.248,0.835,0.122,1.248,0.835,1.000,0.037,7.167,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.570,0.122,1.248,0.836,0.122,1.248,0.836,1.000,0.037,7.120,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.578,0.121,1.248,0.836,0.121,1.248,0.836,1.000,0.036,7.109,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.586,0.120,1.248,0.836,0.120,1.248,0.836,1.000,0.035,7.121,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.594,0.119,1.248,0.836,0.119,1.248,0.836,1.000,0.034,7.103,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.603,0.118,1.248,0.836,0.118,1.248,0.836,1.000,0.034,7.060,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.612,0.117,1.248,0.836,0.117,1.248,0.836,1.000,0.033,7.046,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.621,0.117,1.248,0.836,0.117,1.248,0.836,1.000,0.032,7.074,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.628,0.116,1.248,0.836,0.116,1.248,0.836,1.000,0.032,7.169,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.636,0.115,1.248,0.836,0.115,1.248,0.836,1.000,0.031,7.305,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.645,0.114,1.248,0.836,0.114,1.248,0.836,1.000,0.030,7.443,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.653,0.113,1.248,0.836,0.113,1.248,0.836,1.000,0.030,7.617,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.662,0.112,1.248,0.836,0.112,1.248,0.836,1.000,0.029,7.696,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.670,0.111,1.248,0.836,0.111,1.248,0.836,1.000,0.029,7.721,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.678,0.111,1.248,0.836,0.111,1.248,0.836,1.000,0.028,7.711,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.686,0.110,1.248,0.837,0.110,1.248,0.837,1.000,0.028,7.668,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.695,0.110,1.248,0.837,0.110,1.248,0.837,1.000,0.027,7.673,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.703,0.109,1.247,0.837,0.109,1.247,0.837,1.000,0.027,7.720,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.712,0.109,1.247,0.837,0.109,1.247,0.837,1.000,0.027,7.771,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.720,0.109,1.247,0.837,0.109,1.247,0.837,1.000,0.027,7.785,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.728,0.108,1.247,0.837,0.108,1.247,0.837,1.000,0.027,7.739,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.737,0.108,1.247,0.837,0.108,1.247,0.837,1.000,0.026,7.640,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.745,0.108,1.247,0.837,0.108,1.247,0.837,1.000,0.026,7.475,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.753,0.108,1.247,0.837,0.108,1.247,0.837,1.000,0.026,7.160,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.763,0.108,1.248,0.837,0.108,1.248,0.837,1.000,0.026,6.956,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.771,0.108,1.248,0.837,0.108,1.248,0.837,1.000,0.026,6.675,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.778,0.108,1.248,0.837,0.108,1.248,0.837,1.000,0.026,6.446,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.787,0.107,1.248,0.837,0.107,1.248,0.837,1.000,0.025,6.212,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.795,0.107,1.249,0.837,0.107,1.249,0.837,1.000,0.025,5.949,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.804,0.107,1.249,0.836,0.107,1.249,0.836,1.000,0.025,5.697,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.812,0.107,1.249,0.836,0.107,1.249,0.836,1.000,0.024,5.431,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.820,0.107,1.249,0.836,0.107,1.249,0.836,1.000,0.024,5.182,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.828,0.107,1.249,0.836,0.107,1.249,0.836,1.000,0.024,4.974,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.837,0.107,1.250,0.836,0.107,1.250,0.836,1.000,0.024,4.771,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.846,0.107,1.250,0.836,0.107,1.250,0.836,1.000,0.024,4.537,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.853,0.107,1.250,0.836,0.107,1.250,0.836,1.000,0.024,4.306,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.862,0.107,1.250,0.836,0.107,1.250,0.836,1.000,0.024,3.907,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.875,0.108,1.251,0.835,0.108,1.251,0.835,1.000,0.024,3.455,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.879,0.108,1.251,0.835,0.108,1.251,0.835,1.000,0.024,2.971,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.887,0.108,1.252,0.835,0.108,1.252,0.835,1.000,0.024,2.579,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.895,0.109,1.252,0.835,0.109,1.252,0.835,1.000,0.024,2.293,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.904,0.109,1.252,0.835,0.109,1.252,0.835,1.000,0.024,2.243,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.913,0.109,1.252,0.835,0.109,1.252,0.835,1.000,0.024,2.259,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.921,0.109,1.252,0.835,0.109,1.252,0.835,1.000,0.024,2.279,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.929,0.109,1.252,0.834,0.109,1.252,0.834,1.000,0.024,2.255,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.937,0.109,1.253,0.834,0.109,1.253,0.834,1.000,0.024,2.125,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.945,0.109,1.253,0.834,0.109,1.253,0.834,1.000,0.023,1.955,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.954,0.108,1.253,0.834,0.108,1.253,0.834,1.000,0.023,1.794,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.962,0.108,1.253,0.834,0.108,1.253,0.834,1.000,0.023,1.709,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.970,0.108,1.254,0.834,0.108,1.254,0.834,1.000,0.023,1.712,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.979,0.108,1.254,0.834,0.108,1.254,0.834,1.000,0.022,1.681,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.988,0.107,1.254,0.834,0.107,1.254,0.834,1.000,0.022,1.744,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,69.995,0.107,1.254,0.834,0.107,1.254,0.834,1.000,0.022,1.761,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.004,0.107,1.254,0.834,0.107,1.254,0.834,1.000,0.021,1.749,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.012,0.106,1.254,0.834,0.106,1.254,0.834,1.000,0.021,1.771,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.021,0.106,1.254,0.834,0.106,1.254,0.834,1.000,0.021,1.802,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.029,0.106,1.254,0.835,0.106,1.254,0.835,1.000,0.021,1.883,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.037,0.106,1.254,0.835,0.106,1.254,0.835,1.000,0.021,2.056,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.046,0.106,1.254,0.835,0.106,1.254,0.835,1.000,0.021,2.125,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.054,0.106,1.254,0.835,0.106,1.254,0.835,1.000,0.021,2.208,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.063,0.105,1.254,0.835,0.105,1.254,0.835,1.000,0.020,2.177,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.072,0.105,1.254,0.835,0.105,1.254,0.835,1.000,0.020,2.085,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.079,0.105,1.254,0.835,0.105,1.254,0.835,1.000,0.020,1.999,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.087,0.105,1.254,0.835,0.105,1.254,0.835,1.000,0.020,1.950,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.096,0.105,1.254,0.836,0.105,1.254,0.836,1.000,0.020,2.017,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.104,0.105,1.253,0.836,0.105,1.253,0.836,1.000,0.020,2.107,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.113,0.105,1.253,0.836,0.105,1.253,0.836,1.000,0.020,2.220,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.121,0.105,1.253,0.836,0.105,1.253,0.836,1.000,0.020,2.263,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.129,0.105,1.253,0.836,0.105,1.253,0.836,1.000,0.020,2.223,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.138,0.105,1.253,0.836,0.105,1.253,0.836,1.000,0.020,2.107,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.146,0.105,1.254,0.836,0.105,1.254,0.836,1.000,0.020,1.961,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.155,0.105,1.254,0.836,0.105,1.254,0.836,1.000,0.020,1.857,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.163,0.105,1.254,0.836,0.105,1.254,0.836,1.000,0.020,1.832,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.171,0.105,1.254,0.837,0.105,1.254,0.837,1.000,0.020,1.881,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.179,0.105,1.253,0.837,0.105,1.253,0.837,1.000,0.020,1.999,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.188,0.105,1.253,0.837,0.105,1.253,0.837,1.000,0.020,2.070,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.196,0.105,1.253,0.837,0.105,1.253,0.837,1.000,0.020,2.056,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.205,0.105,1.253,0.837,0.105,1.253,0.837,1.000,0.020,1.994,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.214,0.105,1.254,0.837,0.105,1.254,0.837,1.000,0.020,1.861,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.222,0.105,1.254,0.837,0.105,1.254,0.837,1.000,0.020,1.726,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.230,0.105,1.254,0.838,0.105,1.254,0.838,1.000,0.019,1.656,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.238,0.105,1.254,0.838,0.105,1.254,0.838,1.000,0.019,1.642,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.247,0.104,1.254,0.838,0.104,1.254,0.838,1.000,0.019,1.647,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.255,0.104,1.254,0.838,0.104,1.254,0.838,1.000,0.019,1.644,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.263,0.104,1.254,0.838,0.104,1.254,0.838,1.000,0.019,1.584,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.271,0.104,1.254,0.839,0.104,1.254,0.839,1.000,0.019,1.475,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.280,0.103,1.254,0.839,0.103,1.254,0.839,1.000,0.018,1.358,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.288,0.103,1.254,0.839,0.103,1.254,0.839,1.000,0.018,1.261,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.297,0.103,1.254,0.839,0.103,1.254,0.839,1.000,0.018,1.220,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.305,0.103,1.254,0.839,0.103,1.254,0.839,1.000,0.018,1.254,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.314,0.103,1.254,0.840,0.103,1.254,0.840,1.000,0.018,1.328,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.322,0.102,1.254,0.840,0.102,1.254,0.840,1.000,0.018,1.402,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.331,0.102,1.254,0.840,0.102,1.254,0.840,1.000,0.018,1.465,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.339,0.102,1.254,0.840,0.102,1.254,0.840,1.000,0.017,1.449,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.347,0.102,1.254,0.841,0.102,1.254,0.841,1.000,0.017,1.380,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.356,0.101,1.254,0.841,0.101,1.254,0.841,1.000,0.017,1.312,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.364,0.101,1.255,0.841,0.101,1.255,0.841,1.000,0.016,1.251,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.373,0.101,1.255,0.841,0.101,1.255,0.841,1.000,0.016,1.242,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.380,0.101,1.255,0.841,0.101,1.255,0.841,1.000,0.016,1.258,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.389,0.101,1.255,0.841,0.101,1.255,0.841,1.000,0.016,1.259,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.397,0.100,1.256,0.841,0.100,1.256,0.841,1.000,0.015,1.190,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.405,0.100,1.256,0.841,0.100,1.256,0.841,1.000,0.015,1.048,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.413,0.100,1.257,0.841,0.100,1.257,0.841,1.000,0.014,0.873,
100,HOMOGENEOUS,M_NONE,4,4,COARSE,COARSE,0.000,1.458,1.292,70.422,0.100,1.257,0.841,0.100,1.257,0.841,1.000,0.014,0.615,
