UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.924,-0.570,1.106,-0.388,-6.627,1.106,-3.947,1.000,0.021,3.680,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.932,-0.570,1.106,-0.388,-6.627,1.106,-3.947,1.000,0.021,3.637,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.940,-0.570,1.106,-0.388,-6.627,1.106,-3.947,1.000,0.021,3.604,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.949,-0.570,1.106,-0.388,-6.627,1.106,-3.947,1.000,0.021,3.565,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.957,-0.570,1.106,-0.388,-6.627,1.106,-3.947,1.000,0.020,3.540,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.965,-0.570,1.106,-0.388,-6.627,1.106,-3.946,1.000,0.020,3.528,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.974,-0.570,1.106,-0.388,-6.627,1.106,-3.946,1.000,0.020,3.536,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.982,-0.570,1.106,-0.387,-6.627,1.106,-3.946,1.000,0.020,3.557,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.990,-0.570,1.106,-0.387,-6.627,1.106,-3.946,1.000,0.020,3.586,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,126.999,-0.570,1.106,-0.387,-6.627,1.106,-3.946,1.000,0.020,3.608,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.007,-0.570,1.106,-0.387,-6.627,1.106,-3.946,1.000,0.020,3.629,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.016,-0.570,1.106,-0.387,-6.627,1.106,-3.946,1.000,0.020,3.634,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.026,-0.571,1.106,-0.387,-6.627,1.106,-3.946,1.000,0.020,3.643,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.032,-0.571,1.106,-0.387,-6.627,1.106,-3.946,1.000,0.020,3.655,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.040,-0.571,1.106,-0.387,-6.627,1.106,-3.946,1.000,0.020,3.684,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.049,-0.571,1.106,-0.387,-6.628,1.106,-3.946,1.000,0.020,3.725,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.057,-0.571,1.106,-0.387,-6.628,1.106,-3.946,1.000,0.020,3.799,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.066,-0.571,1.105,-0.387,-6.628,1.105,-3.946,1.000,0.020,3.872,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.074,-0.571,1.105,-0.387,-6.628,1.105,-3.946,1.000,0.020,3.956,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.082,-0.571,1.105,-0.387,-6.628,1.105,-3.946,1.000,0.020,4.011,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.090,-0.571,1.105,-0.387,-6.628,1.105,-3.946,1.000,0.020,4.065,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.099,-0.571,1.105,-0.387,-6.629,1.105,-3.946,1.000,0.020,4.098,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.107,-0.571,1.105,-0.387,-6.629,1.105,-3.946,1.000,0.020,4.121,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.115,-0.571,1.105,-0.387,-6.629,1.105,-3.946,1.000,0.020,4.136,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.124,-0.571,1.105,-0.387,-6.629,1.105,-3.946,1.000,0.020,4.157,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.132,-0.571,1.105,-0.387,-6.629,1.105,-3.946,1.000,0.020,4.175,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.141,-0.571,1.105,-0.387,-6.629,1.105,-3.946,1.000,0.020,4.180,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.149,-0.571,1.105,-0.387,-6.629,1.105,-3.946,1.000,0.020,4.163,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.157,-0.571,1.105,-0.387,-6.629,1.105,-3.946,1.000,0.020,4.162,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.166,-0.571,1.105,-0.387,-6.629,1.105,-3.946,1.000,0.020,4.150,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.176,-0.571,1.105,-0.387,-6.629,1.105,-3.945,1.000,0.020,4.128,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.182,-0.571,1.105,-0.387,-6.629,1.105,-3.945,1.000,0.020,4.114,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.191,-0.571,1.105,-0.387,-6.629,1.105,-3.945,1.000,0.020,4.099,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.199,-0.571,1.105,-0.387,-6.629,1.105,-3.946,1.000,0.020,4.076,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.207,-0.571,1.105,-0.387,-6.629,1.105,-3.946,1.000,0.020,4.060,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.216,-0.571,1.105,-0.387,-6.629,1.105,-3.946,1.000,0.020,4.006,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.225,-0.571,1.106,-0.387,-6.629,1.106,-3.946,1.000,0.021,3.918,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.232,-0.571,1.106,-0.387,-6.629,1.106,-3.946,1.000,0.021,3.811,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.241,-0.571,1.106,-0.388,-6.629,1.106,-3.946,1.000,0.021,3.734,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.250,-0.571,1.106,-0.388,-6.629,1.106,-3.946,1.000,0.021,3.677,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.258,-0.571,1.106,-0.388,-6.628,1.106,-3.947,1.000,0.021,3.628,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.267,-0.571,1.106,-0.388,-6.628,1.106,-3.947,1.000,0.021,3.587,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.275,-0.571,1.106,-0.388,-6.628,1.106,-3.947,1.000,0.021,3.557,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.283,-0.571,1.106,-0.388,-6.628,1.106,-3.948,1.000,0.022,3.558,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.291,-0.571,1.106,-0.388,-6.628,1.106,-3.948,1.000,0.022,3.568,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.299,-0.571,1.106,-0.388,-6.628,1.106,-3.948,1.000,0.022,3.586,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.308,-0.571,1.106,-0.388,-6.628,1.106,-3.948,1.000,0.022,3.596,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.317,-0.571,1.106,-0.388,-6.628,1.106,-3.948,1.000,0.022,3.590,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.327,-0.571,1.106,-0.388,-6.628,1.106,-3.948,1.000,0.022,3.583,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.333,-0.571,1.106,-0.388,-6.628,1.106,-3.949,1.000,0.023,3.560,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.341,-0.571,1.106,-0.389,-6.628,1.106,-3.949,1.000,0.023,3.541,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.350,-0.571,1.106,-0.389,-6.628,1.106,-3.949,1.000,0.023,3.545,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.358,-0.571,1.106,-0.389,-6.628,1.106,-3.949,1.000,0.023,3.568,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.367,-0.571,1.106,-0.389,-6.628,1.106,-3.949,1.000,0.023,3.629,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.375,-0.571,1.106,-0.389,-6.628,1.106,-3.949,1.000,0.023,3.667,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.383,-0.571,1.106,-0.389,-6.628,1.106,-3.949,1.000,0.024,3.717,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.391,-0.571,1.105,-0.389,-6.629,1.105,-3.949,1.000,0.024,3.789,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.400,-0.571,1.105,-0.389,-6.629,1.105,-3.950,1.000,0.024,3.891,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.408,-0.571,1.105,-0.389,-6.629,1.105,-3.950,1.000,0.024,3.986,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.416,-0.571,1.105,-0.389,-6.629,1.105,-3.950,1.000,0.024,4.066,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.425,-0.571,1.105,-0.389,-6.629,1.105,-3.950,1.000,0.024,4.117,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.433,-0.571,1.105,-0.389,-6.630,1.105,-3.950,1.000,0.024,4.142,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.441,-0.572,1.105,-0.389,-6.630,1.105,-3.950,1.000,0.025,4.150,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.450,-0.572,1.105,-0.389,-6.630,1.105,-3.950,1.000,0.025,4.156,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.458,-0.572,1.105,-0.389,-6.630,1.105,-3.950,1.000,0.025,4.170,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.467,-0.572,1.105,-0.389,-6.631,1.105,-3.950,1.000,0.025,4.192,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.477,-0.572,1.105,-0.389,-6.631,1.105,-3.950,1.000,0.025,4.243,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.483,-0.572,1.105,-0.389,-6.631,1.105,-3.950,1.000,0.026,4.292,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.491,-0.572,1.104,-0.389,-6.631,1.104,-3.950,1.000,0.026,4.373,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.500,-0.572,1.104,-0.389,-6.631,1.104,-3.950,1.000,0.026,4.431,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.508,-0.572,1.104,-0.389,-6.632,1.104,-3.950,1.000,0.026,4.504,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.517,-0.572,1.104,-0.389,-6.632,1.104,-3.950,1.000,0.026,4.550,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.525,-0.572,1.104,-0.389,-6.632,1.104,-3.950,1.000,0.026,4.589,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.533,-0.573,1.104,-0.389,-6.632,1.104,-3.951,1.000,0.026,4.605,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.542,-0.573,1.104,-0.389,-6.632,1.104,-3.951,1.000,0.026,4.621,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.550,-0.573,1.104,-0.390,-6.633,1.104,-3.951,1.000,0.027,4.639,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.558,-0.573,1.104,-0.390,-6.633,1.104,-3.951,1.000,0.027,4.662,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.567,-0.573,1.104,-0.390,-6.633,1.104,-3.951,1.000,0.027,4.703,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.575,-0.573,1.104,-0.390,-6.633,1.104,-3.951,1.000,0.027,4.758,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.583,-0.573,1.104,-0.390,-6.633,1.104,-3.951,1.000,0.027,4.802,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.592,-0.573,1.104,-0.390,-6.633,1.104,-3.951,1.000,0.027,4.829,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.601,-0.573,1.104,-0.390,-6.633,1.104,-3.951,1.000,0.027,4.835,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.609,-0.573,1.104,-0.390,-6.633,1.104,-3.951,1.000,0.027,4.831,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.617,-0.573,1.104,-0.390,-6.633,1.104,-3.951,1.000,0.027,4.820,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.626,-0.573,1.104,-0.390,-6.633,1.104,-3.951,1.000,0.027,4.796,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.634,-0.573,1.104,-0.390,-6.633,1.104,-3.951,1.000,0.027,4.757,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.642,-0.573,1.104,-0.390,-6.633,1.104,-3.951,1.000,0.027,4.712,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.650,-0.573,1.104,-0.390,-6.633,1.104,-3.951,1.000,0.027,4.699,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.659,-0.573,1.104,-0.390,-6.633,1.104,-3.951,1.000,0.027,4.697,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.667,-0.573,1.104,-0.390,-6.633,1.104,-3.951,1.000,0.027,4.704,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.675,-0.573,1.104,-0.390,-6.633,1.104,-3.951,1.000,0.027,4.701,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.684,-0.573,1.104,-0.390,-6.633,1.104,-3.951,1.000,0.027,4.671,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.692,-0.573,1.104,-0.390,-6.633,1.104,-3.951,1.000,0.027,4.623,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.700,-0.573,1.104,-0.390,-6.633,1.104,-3.951,1.000,0.027,4.575,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.709,-0.573,1.104,-0.390,-6.633,1.104,-3.951,1.000,0.027,4.513,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.717,-0.573,1.104,-0.390,-6.633,1.104,-3.951,1.000,0.027,4.473,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.725,-0.573,1.104,-0.390,-6.633,1.104,-3.951,1.000,0.027,4.438,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.734,-0.573,1.104,-0.390,-6.633,1.104,-3.951,1.000,0.027,4.430,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.742,-0.573,1.104,-0.390,-6.633,1.104,-3.951,1.000,0.027,4.436,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.751,-0.573,1.104,-0.390,-6.633,1.104,-3.951,1.000,0.027,4.456,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.759,-0.573,1.104,-0.390,-6.633,1.104,-3.952,1.000,0.027,4.484,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.767,-0.573,1.104,-0.390,-6.633,1.104,-3.952,1.000,0.027,4.495,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.776,-0.573,1.104,-0.390,-6.633,1.104,-3.952,1.000,0.028,4.511,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.784,-0.573,1.104,-0.390,-6.633,1.104,-3.952,1.000,0.028,4.515,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.792,-0.573,1.104,-0.390,-6.633,1.104,-3.952,1.000,0.028,4.525,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.801,-0.573,1.104,-0.390,-6.633,1.104,-3.952,1.000,0.028,4.548,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.809,-0.573,1.104,-0.390,-6.633,1.104,-3.952,1.000,0.028,4.573,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.818,-0.573,1.104,-0.390,-6.633,1.104,-3.952,1.000,0.028,4.583,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.826,-0.573,1.104,-0.390,-6.633,1.104,-3.952,1.000,0.028,4.583,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.834,-0.573,1.104,-0.390,-6.634,1.104,-3.952,1.000,0.028,4.573,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.842,-0.573,1.104,-0.390,-6.634,1.104,-3.952,1.000,0.028,4.550,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.851,-0.573,1.104,-0.390,-6.634,1.104,-3.952,1.000,0.028,4.523,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.859,-0.573,1.104,-0.390,-6.634,1.104,-3.952,1.000,0.028,4.511,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.867,-0.573,1.104,-0.390,-6.634,1.104,-3.952,1.000,0.028,4.506,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.876,-0.573,1.104,-0.390,-6.633,1.104,-3.952,1.000,0.028,4.525,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.884,-0.573,1.104,-0.390,-6.633,1.104,-3.952,1.000,0.028,4.555,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.893,-0.573,1.104,-0.390,-6.633,1.104,-3.952,1.000,0.028,4.560,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.901,-0.573,1.104,-0.390,-6.633,1.104,-3.952,1.000,0.028,4.537,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.909,-0.573,1.104,-0.390,-6.633,1.104,-3.952,1.000,0.027,4.486,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.918,-0.573,1.104,-0.390,-6.633,1.104,-3.951,1.000,0.027,4.431,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.927,-0.573,1.104,-0.390,-6.633,1.104,-3.951,1.000,0.027,4.354,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.934,-0.573,1.104,-0.390,-6.632,1.104,-3.951,1.000,0.027,4.286,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.943,-0.572,1.104,-0.390,-6.632,1.104,-3.951,1.000,0.027,4.226,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.951,-0.572,1.104,-0.390,-6.632,1.104,-3.951,1.000,0.026,4.170,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.960,-0.572,1.104,-0.390,-6.631,1.104,-3.951,1.000,0.026,4.124,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.968,-0.572,1.104,-0.389,-6.631,1.104,-3.951,1.000,0.026,4.078,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.976,-0.572,1.104,-0.389,-6.631,1.104,-3.951,1.000,0.026,4.020,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.985,-0.572,1.104,-0.389,-6.630,1.104,-3.951,1.000,0.026,3.969,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,127.993,-0.572,1.104,-0.389,-6.630,1.104,-3.951,1.000,0.025,3.899,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,128.001,-0.571,1.104,-0.389,-6.629,1.104,-3.951,1.000,0.025,3.824,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,128.010,-0.571,1.104,-0.389,-6.629,1.104,-3.951,1.000,0.025,3.749,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,128.018,-0.571,1.105,-0.389,-6.629,1.105,-3.951,1.000,0.025,3.682,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,128.026,-0.571,1.105,-0.389,-6.628,1.105,-3.951,1.000,0.025,3.603,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,128.035,-0.571,1.105,-0.389,-6.628,1.105,-3.951,1.000,0.025,3.532,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,128.043,-0.571,1.105,-0.389,-6.628,1.105,-3.951,1.000,0.025,3.484,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,128.051,-0.571,1.105,-0.389,-6.627,1.105,-3.951,1.000,0.025,3.467,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,128.060,-0.571,1.104,-0.390,-6.627,1.104,-3.951,1.000,0.025,3.474,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,128.068,-0.570,1.104,-0.390,-6.627,1.104,-3.951,1.000,0.025,3.475,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,128.078,-0.570,1.104,-0.390,-6.627,1.104,-3.951,1.000,0.025,3.521,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,128.085,-0.570,1.104,-0.390,-6.627,1.104,-3.951,1.000,0.025,3.556,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,128.093,-0.570,1.104,-0.390,-6.627,1.104,-3.951,1.000,0.025,3.613,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,128.102,-0.570,1.104,-0.390,-6.627,1.104,-3.952,1.000,0.026,3.651,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,128.110,-0.570,1.104,-0.390,-6.627,1.104,-3.952,1.000,0.026,3.709,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,128.118,-0.571,1.104,-0.390,-6.627,1.104,-3.952,1.000,0.026,3.760,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,128.127,-0.571,1.104,-0.390,-6.627,1.104,-3.952,1.000,0.026,3.804,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,128.135,-0.571,1.104,-0.390,-6.627,1.104,-3.952,1.000,0.026,3.855,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,128.143,-0.571,1.104,-0.390,-6.627,1.104,-3.952,1.000,0.026,3.897,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,128.151,-0.571,1.104,-0.390,-6.627,1.104,-3.952,1.000,0.026,3.933,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,128.160,-0.571,1.104,-0.390,-6.627,1.104,-3.952,1.000,0.027,3.971,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,128.168,-0.571,1.104,-0.390,-6.627,1.104,-3.953,1.000,0.027,4.009,
