UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.459,0.252,1.578,0.266,0.771,1.578,0.526,4.370,0.914,46.746,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.466,0.252,1.578,0.266,0.772,1.578,0.525,4.370,0.913,46.567,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.475,0.252,1.578,0.265,0.773,1.578,0.524,4.370,0.912,46.356,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.483,0.253,1.578,0.265,0.776,1.578,0.523,4.370,0.911,46.060,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.491,0.253,1.578,0.265,0.778,1.578,0.522,4.370,0.909,45.723,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.500,0.254,1.579,0.265,0.781,1.579,0.520,4.370,0.907,45.308,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.508,0.255,1.579,0.264,0.785,1.579,0.519,4.370,0.904,44.849,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.516,0.256,1.579,0.264,0.789,1.579,0.518,4.370,0.901,44.290,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.525,0.257,1.579,0.263,0.795,1.579,0.516,4.370,0.897,43.463,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.534,0.259,1.579,0.263,0.801,1.579,0.514,4.370,0.893,42.543,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.541,0.260,1.580,0.262,0.809,1.580,0.511,4.370,0.888,41.425,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.550,0.262,1.580,0.262,0.818,1.580,0.509,4.370,0.882,40.227,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.559,0.265,1.581,0.261,0.829,1.581,0.506,4.370,0.874,38.647,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.568,0.268,1.582,0.261,0.841,1.582,0.503,4.370,0.866,37.092,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.575,0.270,1.583,0.260,0.851,1.583,0.500,4.370,0.859,35.669,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.583,0.273,1.583,0.259,0.863,1.583,0.496,4.370,0.852,34.163,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.591,0.275,1.583,0.258,0.874,1.583,0.492,4.370,0.845,32.588,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.600,0.278,1.584,0.257,0.886,1.584,0.487,4.370,0.838,30.993,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.609,0.281,1.584,0.256,0.898,1.584,0.482,4.370,0.831,29.332,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.617,0.283,1.584,0.255,0.909,1.584,0.477,4.370,0.824,27.723,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.625,0.286,1.583,0.253,0.922,1.583,0.470,4.370,0.817,25.890,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.633,0.289,1.583,0.252,0.934,1.583,0.465,4.370,0.810,24.246,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.642,0.292,1.582,0.250,0.946,1.582,0.459,4.370,0.803,22.506,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.650,0.295,1.581,0.249,0.958,1.581,0.453,4.370,0.797,20.896,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.658,0.297,1.580,0.248,0.970,1.580,0.447,4.370,0.790,19.154,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.667,0.300,1.578,0.246,0.981,1.578,0.441,4.370,0.784,17.492,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.675,0.302,1.576,0.245,0.992,1.576,0.435,4.370,0.778,15.823,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.683,0.305,1.574,0.244,1.002,1.574,0.429,4.370,0.772,14.238,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.692,0.307,1.571,0.242,1.013,1.571,0.424,4.370,0.766,12.576,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.700,0.309,1.568,0.241,1.023,1.568,0.418,4.370,0.760,10.832,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.709,0.312,1.565,0.240,1.033,1.565,0.413,4.370,0.754,9.065,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.717,0.314,1.563,0.239,1.043,1.563,0.408,4.370,0.748,7.640,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.726,0.317,1.558,0.238,1.054,1.558,0.403,4.370,0.741,5.889,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.734,0.319,1.555,0.237,1.065,1.555,0.399,4.370,0.735,4.627,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.742,0.322,1.551,0.236,1.076,1.551,0.394,4.370,0.728,4.026,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.750,0.324,1.547,0.235,1.087,1.547,0.390,4.370,0.721,4.098,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.759,0.327,1.543,0.234,1.098,1.543,0.385,4.370,0.715,5.014,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.767,0.329,1.539,0.233,1.110,1.539,0.381,4.370,0.708,6.324,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.775,0.332,1.535,0.232,1.121,1.535,0.376,4.370,0.702,7.831,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.784,0.334,1.530,0.231,1.132,1.530,0.372,4.370,0.695,9.446,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.792,0.337,1.526,0.230,1.143,1.526,0.368,4.370,0.689,11.143,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.800,0.339,1.521,0.229,1.154,1.521,0.363,4.370,0.683,12.899,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.809,0.342,1.516,0.228,1.165,1.516,0.359,4.370,0.677,14.633,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.817,0.345,1.512,0.227,1.176,1.512,0.354,4.370,0.671,16.374,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.825,0.347,1.507,0.225,1.187,1.507,0.349,4.370,0.666,18.095,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.834,0.349,1.502,0.224,1.198,1.502,0.345,4.370,0.661,19.713,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.842,0.352,1.497,0.223,1.208,1.497,0.340,4.370,0.656,21.269,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.850,0.354,1.492,0.222,1.218,1.492,0.336,4.370,0.651,22.695,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.859,0.356,1.488,0.222,1.228,1.488,0.332,4.370,0.647,24.097,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.868,0.359,1.483,0.221,1.238,1.483,0.330,4.370,0.642,25.236,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.876,0.361,1.479,0.220,1.248,1.479,0.327,4.370,0.637,26.416,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.884,0.363,1.474,0.220,1.257,1.474,0.325,4.370,0.632,27.413,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.892,0.365,1.470,0.219,1.265,1.470,0.322,4.370,0.628,28.454,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.901,0.366,1.465,0.218,1.271,1.465,0.319,4.370,0.625,29.175,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.909,0.368,1.460,0.218,1.278,1.460,0.316,4.370,0.622,29.940,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.917,0.369,1.456,0.217,1.283,1.456,0.314,4.370,0.618,30.542,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.926,0.370,1.451,0.217,1.289,1.451,0.313,4.370,0.615,30.942,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.934,0.372,1.447,0.217,1.295,1.447,0.312,4.370,0.610,31.147,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.942,0.373,1.442,0.217,1.300,1.442,0.313,4.370,0.605,31.058,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.951,0.374,1.438,0.217,1.306,1.438,0.314,4.370,0.600,31.038,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.959,0.375,1.433,0.218,1.310,1.433,0.316,4.370,0.595,30.684,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.968,0.376,1.428,0.218,1.313,1.428,0.318,4.370,0.589,30.139,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.976,0.376,1.423,0.219,1.315,1.423,0.320,4.370,0.584,29.594,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.985,0.377,1.417,0.219,1.317,1.417,0.323,4.370,0.579,29.125,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,152.992,0.377,1.412,0.220,1.317,1.412,0.326,4.370,0.573,28.275,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.001,0.376,1.406,0.221,1.316,1.406,0.331,4.370,0.567,27.373,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.009,0.376,1.401,0.222,1.314,1.401,0.337,4.370,0.560,26.232,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.018,0.376,1.395,0.224,1.313,1.395,0.342,4.370,0.553,25.253,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.026,0.375,1.389,0.225,1.311,1.389,0.350,4.370,0.546,24.097,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.034,0.375,1.383,0.227,1.308,1.383,0.358,4.370,0.538,22.998,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.043,0.374,1.377,0.229,1.306,1.377,0.364,4.370,0.531,22.213,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.051,0.373,1.371,0.230,1.302,1.371,0.371,4.370,0.524,21.530,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.060,0.372,1.365,0.232,1.299,1.365,0.377,4.370,0.517,21.053,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.068,0.372,1.359,0.233,1.295,1.359,0.383,4.370,0.511,20.738,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.076,0.371,1.352,0.234,1.291,1.352,0.389,4.370,0.505,20.547,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.084,0.370,1.346,0.236,1.287,1.346,0.394,4.370,0.500,20.427,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.093,0.369,1.339,0.237,1.283,1.339,0.401,4.370,0.494,20.401,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.101,0.368,1.333,0.238,1.279,1.333,0.406,4.370,0.489,20.402,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.109,0.367,1.326,0.240,1.274,1.326,0.413,4.370,0.484,20.503,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.118,0.365,1.320,0.241,1.267,1.320,0.418,4.370,0.480,20.715,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.126,0.364,1.313,0.242,1.261,1.313,0.423,4.370,0.477,21.019,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.135,0.362,1.307,0.243,1.253,1.307,0.428,4.370,0.475,21.358,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.143,0.360,1.301,0.244,1.245,1.301,0.432,4.370,0.474,21.717,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.151,0.358,1.296,0.245,1.236,1.296,0.436,4.370,0.474,22.067,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.160,0.356,1.290,0.246,1.228,1.290,0.438,4.370,0.476,22.407,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.169,0.354,1.285,0.246,1.219,1.285,0.440,4.370,0.478,22.749,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.177,0.352,1.280,0.246,1.210,1.280,0.441,4.370,0.481,23.103,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.185,0.350,1.276,0.246,1.201,1.276,0.440,4.370,0.486,23.300,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.193,0.348,1.272,0.246,1.193,1.272,0.439,4.370,0.491,23.337,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.201,0.346,1.267,0.245,1.185,1.267,0.437,4.370,0.496,23.218,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.210,0.345,1.263,0.245,1.178,1.263,0.435,4.370,0.501,23.093,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.219,0.343,1.259,0.244,1.171,1.259,0.432,4.370,0.506,22.735,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.226,0.342,1.255,0.244,1.165,1.255,0.429,4.370,0.511,22.289,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.235,0.341,1.251,0.243,1.160,1.251,0.425,4.370,0.516,21.915,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.243,0.340,1.248,0.242,1.156,1.248,0.421,4.370,0.521,21.333,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.251,0.339,1.244,0.241,1.153,1.244,0.416,4.370,0.525,20.815,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.260,0.338,1.240,0.239,1.150,1.240,0.411,4.370,0.530,20.287,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.268,0.338,1.237,0.238,1.148,1.237,0.405,4.370,0.534,19.653,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.276,0.337,1.234,0.237,1.145,1.234,0.399,4.370,0.539,19.102,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.285,0.337,1.230,0.235,1.144,1.230,0.393,4.370,0.544,18.421,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.293,0.337,1.227,0.234,1.142,1.227,0.387,4.370,0.549,17.749,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.302,0.336,1.224,0.232,1.141,1.224,0.380,4.370,0.554,16.896,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.310,0.336,1.221,0.231,1.140,1.221,0.374,4.370,0.558,15.991,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.319,0.336,1.217,0.230,1.139,1.217,0.368,4.370,0.562,15.120,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.327,0.336,1.214,0.228,1.139,1.214,0.363,4.370,0.566,14.175,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.335,0.336,1.211,0.227,1.138,1.211,0.357,4.370,0.569,13.300,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.343,0.336,1.208,0.226,1.140,1.208,0.351,4.370,0.572,12.238,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.352,0.336,1.205,0.225,1.140,1.205,0.346,4.370,0.575,11.457,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.361,0.337,1.202,0.224,1.141,1.202,0.342,4.370,0.577,10.718,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.368,0.337,1.199,0.223,1.143,1.199,0.338,4.370,0.578,10.089,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.377,0.337,1.196,0.222,1.143,1.196,0.335,4.370,0.580,9.532,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.385,0.337,1.193,0.221,1.145,1.193,0.332,4.370,0.581,9.088,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.394,0.338,1.190,0.221,1.146,1.190,0.329,4.370,0.582,8.626,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.402,0.338,1.187,0.220,1.148,1.187,0.327,4.370,0.582,8.167,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.410,0.338,1.184,0.220,1.150,1.184,0.326,4.370,0.581,7.728,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.419,0.339,1.182,0.220,1.152,1.182,0.324,4.370,0.581,7.254,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.427,0.340,1.179,0.220,1.156,1.179,0.324,4.370,0.578,6.864,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.435,0.340,1.177,0.220,1.159,1.177,0.324,4.370,0.576,6.508,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.444,0.341,1.175,0.220,1.162,1.175,0.325,4.370,0.573,6.286,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.452,0.342,1.173,0.220,1.166,1.173,0.328,4.370,0.568,6.089,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.461,0.343,1.171,0.221,1.169,1.171,0.329,4.370,0.565,5.779,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.469,0.343,1.169,0.222,1.171,1.169,0.333,4.370,0.560,5.475,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.477,0.344,1.168,0.222,1.174,1.168,0.336,4.370,0.556,5.195,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.485,0.344,1.167,0.224,1.176,1.167,0.342,4.370,0.550,4.946,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.494,0.345,1.165,0.225,1.178,1.165,0.347,4.370,0.545,4.848,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.502,0.345,1.164,0.226,1.180,1.164,0.352,4.370,0.540,4.775,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.511,0.346,1.163,0.227,1.182,1.163,0.357,4.370,0.534,4.798,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.519,0.346,1.162,0.228,1.185,1.162,0.363,4.370,0.528,4.954,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.527,0.347,1.160,0.229,1.188,1.160,0.367,4.370,0.523,5.037,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.536,0.348,1.159,0.230,1.191,1.159,0.372,4.370,0.517,5.141,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.544,0.349,1.158,0.232,1.195,1.158,0.377,4.370,0.511,5.319,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.552,0.350,1.157,0.233,1.199,1.157,0.382,4.370,0.505,5.490,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.562,0.351,1.156,0.234,1.203,1.156,0.387,4.370,0.498,5.709,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.570,0.352,1.156,0.235,1.207,1.156,0.392,4.370,0.491,5.881,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.578,0.353,1.155,0.236,1.212,1.155,0.397,4.370,0.484,6.006,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.586,0.354,1.154,0.238,1.216,1.154,0.403,4.370,0.477,6.122,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.594,0.355,1.154,0.239,1.221,1.154,0.408,4.370,0.470,6.303,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.602,0.356,1.153,0.240,1.225,1.153,0.413,4.370,0.463,6.496,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.611,0.357,1.152,0.241,1.229,1.152,0.418,4.370,0.456,6.752,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.619,0.358,1.150,0.242,1.234,1.150,0.423,4.370,0.450,7.086,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.628,0.358,1.149,0.243,1.237,1.149,0.428,4.370,0.443,7.344,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.636,0.359,1.148,0.245,1.242,1.148,0.434,4.370,0.436,7.640,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.644,0.360,1.147,0.246,1.246,1.147,0.439,4.370,0.429,7.788,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.652,0.362,1.147,0.247,1.251,1.147,0.444,4.370,0.422,7.814,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.661,0.363,1.146,0.248,1.257,1.146,0.449,4.370,0.415,7.809,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.669,0.364,1.145,0.249,1.263,1.145,0.453,4.370,0.407,7.700,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.678,0.366,1.144,0.250,1.270,1.144,0.458,4.370,0.400,7.625,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.686,0.368,1.143,0.251,1.277,1.143,0.462,4.370,0.392,7.479,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.694,0.370,1.143,0.252,1.286,1.143,0.466,4.370,0.383,7.341,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.703,0.371,1.142,0.253,1.294,1.142,0.471,4.370,0.375,7.284,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.711,0.373,1.141,0.254,1.302,1.141,0.476,4.370,0.366,7.253,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.719,0.375,1.141,0.256,1.310,1.141,0.482,4.370,0.356,7.233,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.728,0.377,1.140,0.257,1.319,1.140,0.488,4.370,0.346,7.281,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.736,0.379,1.139,0.259,1.326,1.139,0.495,4.370,0.336,7.367,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.744,0.380,1.138,0.260,1.333,1.138,0.502,4.370,0.326,7.491,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.753,0.382,1.138,0.262,1.340,1.138,0.511,4.370,0.315,7.605,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.761,0.383,1.137,0.264,1.347,1.137,0.519,4.370,0.304,7.696,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.770,0.385,1.137,0.267,1.353,1.137,0.530,4.370,0.293,7.757,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.778,0.386,1.137,0.269,1.359,1.137,0.540,4.370,0.281,7.802,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.786,0.388,1.137,0.271,1.365,1.137,0.551,4.370,0.268,7.866,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.795,0.389,1.136,0.274,1.371,1.136,0.560,4.302,0.257,7.960,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.803,0.391,1.136,0.276,1.377,1.136,0.570,4.166,0.246,8.085,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.811,0.392,1.135,0.278,1.383,1.135,0.579,4.032,0.235,8.239,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.820,0.394,1.135,0.281,1.389,1.135,0.588,3.901,0.224,8.416,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.828,0.395,1.134,0.283,1.395,1.134,0.597,3.774,0.214,8.580,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.842,0.396,1.134,0.285,1.400,1.134,0.605,3.654,0.204,8.712,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.847,0.398,1.134,0.287,1.405,1.134,0.613,3.539,0.194,8.846,
4,NAVIFIELD,M_2,2,4,COARSE,COARSE,1.863,1.301,1.076,153.854,0.399,1.133,0.290,1.409,1.133,0.621,3.429,0.186,9.002,
